route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
47,3,2920276,MILPITAS BART,,1,805105,99171,0,0
47,1,2920229,MILPITAS BART,,1,805101,99171,0,0
47,2,2920253,MILPITAS BART,,1,805103,99171,0,0
47,3,2920277,MILPITAS BART,,1,805105,99171,0,0
51,1,2920330,MOFFETT FIELD,,0,805113,99185,0,0
51,1,2920331,MOFFETT FIELD,,0,805112,99185,0,0
51,1,2920332,MOFFETT FIELD,,0,805114,99185,0,0
51,1,2920333,MOFFETT FIELD,,0,805113,99185,0,0
51,1,2920334,MOFFETT FIELD,,0,805112,99185,0,0
51,1,2920335,MOFFETT FIELD,,0,805114,99185,0,0
51,1,2920336,MOFFETT FIELD,,0,805113,99185,0,0
51,1,2920337,MOFFETT FIELD,,0,805112,99185,0,0
51,1,2920338,MOFFETT FIELD,,0,805114,99185,0,0
51,1,2920339,MOFFETT FIELD,,0,805113,99185,0,0
51,1,2920340,MOFFETT FIELD,,0,805112,99185,0,0
51,1,2920341,WEST VALLEY COLLEGE,,1,805114,99194,0,0
51,1,2920342,WEST VALLEY COLLEGE,,1,805113,99194,0,0
51,1,2920343,WEST VALLEY COLLEGE,,1,805112,99194,0,0
51,1,2920344,WEST VALLEY COLLEGE,,1,805114,99194,0,0
51,1,2920345,WEST VALLEY COLLEGE,,1,805113,99194,0,0
51,1,2920346,WEST VALLEY COLLEGE,,1,805112,99194,0,0
51,1,2920347,WEST VALLEY COLLEGE,,1,805114,99194,0,0
51,1,2920348,WEST VALLEY COLLEGE,,1,805113,99194,0,0
51,1,2920349,WEST VALLEY COLLEGE,,1,805112,99194,0,0
51,1,2920350,WEST VALLEY COLLEGE,,1,805114,99194,0,0
53,1,2921109,SANTA CLARA TRANSIT CTR,,0,805224,99221,0,0
53,1,2921111,SANTA CLARA TRANSIT CTR,,0,805225,99221,0,0
53,1,2921112,SANTA CLARA TRANSIT CTR,,0,805224,99221,0,0
53,1,2921113,SANTA CLARA TRANSIT CTR,,0,805225,99221,0,0
53,1,2921114,SANTA CLARA TRANSIT CTR,,0,805224,99221,0,0
53,1,2921115,SANTA CLARA TRANSIT CTR,,0,805225,99221,0,0
53,1,2921116,SANTA CLARA TRANSIT CTR,,0,805224,99221,0,0
53,1,2921117,SANTA CLARA TRANSIT CTR,,0,805225,99221,0,0
53,1,2921110,SANTA CLARA TRANSIT CTR,,0,805224,99221,0,0
53,1,2921118,SANTA CLARA TRANSIT CTR,,0,805225,99221,0,0
53,1,2921119,SANTA CLARA TRANSIT CTR,,0,805224,99221,0,0
53,1,2921120,SUNNYVALE TRANSIT CTR,,1,805225,99226,0,0
53,1,2921121,SUNNYVALE TRANSIT CTR,,1,805224,99226,0,0
53,1,2921122,SUNNYVALE TRANSIT CTR,,1,805225,99226,0,0
53,1,2921123,SUNNYVALE TRANSIT CTR,,1,805224,99226,0,0
53,1,2921124,SUNNYVALE TRANSIT CTR,,1,805225,99226,0,0
53,1,2921125,SUNNYVALE TRANSIT CTR,,1,805224,99226,0,0
53,1,2921126,SUNNYVALE TRANSIT CTR,,1,805225,99226,0,0
53,1,2921127,SUNNYVALE TRANSIT CTR,,1,805224,99226,0,0
53,1,2921128,SUNNYVALE TRANSIT CTR,,1,805225,99226,0,0
53,1,2921129,SUNNYVALE TRANSIT CTR,,1,805224,99226,0,0
53,1,2921130,SUNNYVALE TRANSIT CTR,,1,805225,99226,0,0
55,1,2921153,OLD IRONSIDES STATION,,0,805228,99230,0,0
55,2,2921197,OLD IRONSIDES STATION,,0,805232,99230,0,0
55,3,2921241,OLD IRONSIDES STATION,,0,805236,99230,0,0
55,1,2921154,OLD IRONSIDES STATION,,0,805229,99230,0,0
55,2,2921198,OLD IRONSIDES STATION,,0,805233,99230,0,0
55,3,2921242,OLD IRONSIDES STATION,,0,805237,99230,0,0
55,1,2921155,OLD IRONSIDES STATION,,0,805230,99230,0,0
55,2,2921199,OLD IRONSIDES STATION,,0,805234,99230,0,0
55,3,2921243,OLD IRONSIDES STATION,,0,805238,99230,0,0
55,1,2921156,OLD IRONSIDES STATION,,0,805228,99230,0,0
55,2,2921200,OLD IRONSIDES STATION,,0,805232,99230,0,0
55,3,2921244,OLD IRONSIDES STATION,,0,805236,99230,0,0
55,1,2921157,OLD IRONSIDES STATION,,0,805231,99230,0,0
55,2,2921201,OLD IRONSIDES STATION,,0,805235,99230,0,0
55,3,2921245,OLD IRONSIDES STATION,,0,805239,99230,0,0
55,1,2921158,OLD IRONSIDES STATION,,0,805229,99230,0,0
55,2,2921202,OLD IRONSIDES STATION,,0,805233,99230,0,0
55,3,2921246,OLD IRONSIDES STATION,,0,805237,99230,0,0
55,1,2921159,OLD IRONSIDES STATION,,0,805230,99230,0,0
55,2,2921203,OLD IRONSIDES STATION,,0,805234,99230,0,0
55,3,2921247,OLD IRONSIDES STATION,,0,805238,99230,0,0
55,1,2921160,OLD IRONSIDES STATION,,0,805228,99230,0,0
55,2,2921204,OLD IRONSIDES STATION,,0,805232,99230,0,0
55,3,2921248,OLD IRONSIDES STATION,,0,805236,99230,0,0
55,1,2921161,OLD IRONSIDES STATION,,0,805231,99230,0,0
55,2,2921205,OLD IRONSIDES STATION,,0,805235,99230,0,0
55,3,2921249,OLD IRONSIDES STATION,,0,805239,99230,0,0
55,1,2921162,OLD IRONSIDES STATION,,0,805229,99230,0,0
55,2,2921206,OLD IRONSIDES STATION,,0,805233,99230,0,0
55,3,2921250,OLD IRONSIDES STATION,,0,805237,99230,0,0
55,1,2921163,OLD IRONSIDES STATION,,0,805230,99230,0,0
55,2,2921207,OLD IRONSIDES STATION,,0,805234,99230,0,0
55,3,2921251,OLD IRONSIDES STATION,,0,805238,99230,0,0
55,1,2921164,OLD IRONSIDES STATION,,0,805228,99230,0,0
55,2,2921208,OLD IRONSIDES STATION,,0,805232,99230,0,0
55,3,2921252,OLD IRONSIDES STATION,,0,805236,99230,0,0
55,1,2921165,OLD IRONSIDES STATION,,0,805231,99230,0,0
55,2,2921209,OLD IRONSIDES STATION,,0,805235,99230,0,0
55,3,2921253,OLD IRONSIDES STATION,,0,805239,99230,0,0
55,1,2921166,OLD IRONSIDES STATION,,0,805229,99230,0,0
55,2,2921210,OLD IRONSIDES STATION,,0,805233,99230,0,0
55,3,2921254,OLD IRONSIDES STATION,,0,805237,99230,0,0
55,1,2921167,OLD IRONSIDES STATION,,0,805230,99230,0,0
55,2,2921211,OLD IRONSIDES STATION,,0,805234,99230,0,0
55,3,2921255,OLD IRONSIDES STATION,,0,805238,99230,0,0
55,1,2921168,OLD IRONSIDES STATION,,0,805228,99230,0,0
55,2,2921212,OLD IRONSIDES STATION,,0,805232,99230,0,0
55,3,2921256,OLD IRONSIDES STATION,,0,805236,99230,0,0
55,1,2921169,OLD IRONSIDES STATION,,0,805231,99230,0,0
55,2,2921213,OLD IRONSIDES STATION,,0,805235,99230,0,0
55,3,2921257,OLD IRONSIDES STATION,,0,805239,99230,0,0
55,1,2921170,OLD IRONSIDES STATION,,0,805229,99230,0,0
55,2,2921214,OLD IRONSIDES STATION,,0,805233,99230,0,0
55,3,2921258,OLD IRONSIDES STATION,,0,805237,99230,0,0
55,1,2921171,OLD IRONSIDES STATION,,0,805230,99230,0,0
55,2,2921215,OLD IRONSIDES STATION,,0,805234,99230,0,0
55,3,2921259,OLD IRONSIDES STATION,,0,805238,99230,0,0
55,1,2921172,OLD IRONSIDES STATION,,0,805228,99230,0,0
55,2,2921216,OLD IRONSIDES STATION,,0,805232,99230,0,0
55,3,2921260,OLD IRONSIDES STATION,,0,805236,99230,0,0
55,1,2921173,OLD IRONSIDES STATION,,0,805229,99230,0,0
55,2,2921217,OLD IRONSIDES STATION,,0,805233,99230,0,0
55,3,2921261,OLD IRONSIDES STATION,,0,805237,99230,0,0
55,1,2921174,OLD IRONSIDES STATION,,0,805228,99230,0,0
55,2,2921218,OLD IRONSIDES STATION,,0,805232,99230,0,0
55,3,2921262,OLD IRONSIDES STATION,,0,805236,99230,0,0
55,1,2921175,DE ANZA COLLEGE,,1,805229,99235,0,0
55,2,2921219,DE ANZA COLLEGE,,1,805233,99235,0,0
55,3,2921263,DE ANZA COLLEGE,,1,805237,99235,0,0
55,1,2921176,DE ANZA COLLEGE,,1,805228,99235,0,0
55,2,2921220,DE ANZA COLLEGE,,1,805232,99235,0,0
55,3,2921264,DE ANZA COLLEGE,,1,805236,99235,0,0
55,1,2921177,DE ANZA COLLEGE,,1,805231,99235,0,0
55,2,2921221,DE ANZA COLLEGE,,1,805235,99235,0,0
55,3,2921265,DE ANZA COLLEGE,,1,805239,99235,0,0
55,1,2921178,DE ANZA COLLEGE,,1,805229,99235,0,0
55,2,2921222,DE ANZA COLLEGE,,1,805233,99235,0,0
55,3,2921266,DE ANZA COLLEGE,,1,805237,99235,0,0
55,1,2921179,DE ANZA COLLEGE,,1,805230,99235,0,0
55,2,2921223,DE ANZA COLLEGE,,1,805234,99235,0,0
55,3,2921267,DE ANZA COLLEGE,,1,805238,99235,0,0
55,1,2921180,DE ANZA COLLEGE,,1,805228,99235,0,0
55,2,2921224,DE ANZA COLLEGE,,1,805232,99235,0,0
55,3,2921268,DE ANZA COLLEGE,,1,805236,99235,0,0
55,1,2921181,DE ANZA COLLEGE,,1,805231,99235,0,0
55,2,2921225,DE ANZA COLLEGE,,1,805235,99235,0,0
55,3,2921269,DE ANZA COLLEGE,,1,805239,99235,0,0
55,1,2921182,DE ANZA COLLEGE,,1,805229,99235,0,0
55,2,2921226,DE ANZA COLLEGE,,1,805233,99235,0,0
55,3,2921270,DE ANZA COLLEGE,,1,805237,99235,0,0
55,1,2921183,DE ANZA COLLEGE,,1,805230,99235,0,0
55,2,2921227,DE ANZA COLLEGE,,1,805234,99235,0,0
55,3,2921271,DE ANZA COLLEGE,,1,805238,99235,0,0
55,1,2921184,DE ANZA COLLEGE,,1,805228,99235,0,0
55,2,2921228,DE ANZA COLLEGE,,1,805232,99235,0,0
55,3,2921272,DE ANZA COLLEGE,,1,805236,99235,0,0
55,1,2921185,DE ANZA COLLEGE,,1,805231,99235,0,0
55,2,2921229,DE ANZA COLLEGE,,1,805235,99235,0,0
55,3,2921273,DE ANZA COLLEGE,,1,805239,99235,0,0
55,1,2921186,DE ANZA COLLEGE,,1,805229,99235,0,0
55,2,2921230,DE ANZA COLLEGE,,1,805233,99235,0,0
55,3,2921274,DE ANZA COLLEGE,,1,805237,99235,0,0
55,1,2921187,DE ANZA COLLEGE,,1,805230,99235,0,0
55,2,2921231,DE ANZA COLLEGE,,1,805234,99235,0,0
55,3,2921275,DE ANZA COLLEGE,,1,805238,99235,0,0
55,1,2921188,DE ANZA COLLEGE,,1,805228,99235,0,0
55,2,2921232,DE ANZA COLLEGE,,1,805232,99235,0,0
55,3,2921276,DE ANZA COLLEGE,,1,805236,99235,0,0
55,1,2921189,DE ANZA COLLEGE,,1,805231,99235,0,0
55,2,2921233,DE ANZA COLLEGE,,1,805235,99235,0,0
55,3,2921277,DE ANZA COLLEGE,,1,805239,99235,0,0
55,1,2921190,DE ANZA COLLEGE,,1,805229,99235,0,0
55,2,2921234,DE ANZA COLLEGE,,1,805233,99235,0,0
55,3,2921278,DE ANZA COLLEGE,,1,805237,99235,0,0
55,1,2921191,DE ANZA COLLEGE,,1,805230,99235,0,0
55,2,2921235,DE ANZA COLLEGE,,1,805234,99235,0,0
55,3,2921279,DE ANZA COLLEGE,,1,805238,99235,0,0
55,1,2921192,DE ANZA COLLEGE,,1,805228,99235,0,0
55,2,2921236,DE ANZA COLLEGE,,1,805232,99235,0,0
55,3,2921280,DE ANZA COLLEGE,,1,805236,99235,0,0
55,1,2921193,DE ANZA COLLEGE,,1,805231,99235,0,0
55,2,2921237,DE ANZA COLLEGE,,1,805235,99235,0,0
55,3,2921281,DE ANZA COLLEGE,,1,805239,99235,0,0
55,1,2921194,DE ANZA COLLEGE,,1,805229,99235,0,0
55,2,2921238,DE ANZA COLLEGE,,1,805233,99235,0,0
55,3,2921282,DE ANZA COLLEGE,,1,805237,99235,0,0
55,1,2921195,DE ANZA COLLEGE,,1,805228,99235,0,0
55,2,2921239,DE ANZA COLLEGE,,1,805232,99235,0,0
55,3,2921283,DE ANZA COLLEGE,,1,805236,99235,0,0
55,1,2921196,DE ANZA COLLEGE,,1,805229,99235,0,0
55,2,2921240,DE ANZA COLLEGE,,1,805233,99235,0,0
55,3,2921284,DE ANZA COLLEGE,,1,805237,99235,0,0
56,1,2921412,FAIR OAKS & TASMAN,,0,805255,99236,0,0
56,2,2921461,FAIR OAKS & TASMAN,,0,805261,99236,0,0
56,3,2921510,FAIR OAKS & TASMAN,,0,805267,99236,0,0
56,1,2921413,LOCKHEED MARTIN,,0,805254,99239,0,0
56,2,2921462,LOCKHEED MARTIN,,0,805260,99239,0,0
56,3,2921511,LOCKHEED MARTIN,,0,805266,99239,0,0
56,1,2921414,LOCKHEED MARTIN,,0,805257,99239,0,0
56,2,2921463,LOCKHEED MARTIN,,0,805263,99239,0,0
56,3,2921512,LOCKHEED MARTIN,,0,805269,99239,0,0
56,1,2921415,LOCKHEED MARTIN,,0,805256,99239,0,0
56,2,2921464,LOCKHEED MARTIN,,0,805262,99239,0,0
56,3,2921513,LOCKHEED MARTIN,,0,805268,99239,0,0
56,1,2921416,LOCKHEED MARTIN,,0,805259,99239,0,0
56,2,2921465,LOCKHEED MARTIN,,0,805265,99239,0,0
56,3,2921514,LOCKHEED MARTIN,,0,805271,99239,0,0
56,1,2921417,LOCKHEED MARTIN,,0,805255,99239,0,0
56,2,2921466,LOCKHEED MARTIN,,0,805261,99239,0,0
56,3,2921515,LOCKHEED MARTIN,,0,805267,99239,0,0
56,1,2921418,LOCKHEED MARTIN,,0,805258,99239,0,0
56,2,2921467,LOCKHEED MARTIN,,0,805264,99239,0,0
56,3,2921516,LOCKHEED MARTIN,,0,805270,99239,0,0
56,1,2921419,LOCKHEED MARTIN,,0,805254,99239,0,0
56,2,2921468,LOCKHEED MARTIN,,0,805260,99239,0,0
56,3,2921517,LOCKHEED MARTIN,,0,805266,99239,0,0
56,1,2921420,LOCKHEED MARTIN,,0,805257,99239,0,0
56,2,2921469,LOCKHEED MARTIN,,0,805263,99239,0,0
56,3,2921518,LOCKHEED MARTIN,,0,805269,99239,0,0
56,1,2921421,LOCKHEED MARTIN,,0,805256,99239,0,0
56,2,2921470,LOCKHEED MARTIN,,0,805262,99239,0,0
56,3,2921519,LOCKHEED MARTIN,,0,805268,99239,0,0
56,1,2921422,LOCKHEED MARTIN,,0,805259,99239,0,0
56,2,2921471,LOCKHEED MARTIN,,0,805265,99239,0,0
56,3,2921520,LOCKHEED MARTIN,,0,805271,99239,0,0
56,1,2921423,LOCKHEED MARTIN,,0,805255,99239,0,0
56,2,2921472,LOCKHEED MARTIN,,0,805261,99239,0,0
56,3,2921521,LOCKHEED MARTIN,,0,805267,99239,0,0
56,1,2921424,LOCKHEED MARTIN,,0,805258,99239,0,0
56,2,2921473,LOCKHEED MARTIN,,0,805264,99239,0,0
56,3,2921522,LOCKHEED MARTIN,,0,805270,99239,0,0
56,1,2921425,LOCKHEED MARTIN,,0,805254,99239,0,0
56,2,2921474,LOCKHEED MARTIN,,0,805260,99239,0,0
56,3,2921523,LOCKHEED MARTIN,,0,805266,99239,0,0
56,1,2921426,LOCKHEED MARTIN,,0,805257,99239,0,0
56,2,2921475,LOCKHEED MARTIN,,0,805263,99239,0,0
56,3,2921524,LOCKHEED MARTIN,,0,805269,99239,0,0
56,1,2921427,LOCKHEED MARTIN,,0,805256,99239,0,0
56,2,2921476,LOCKHEED MARTIN,,0,805262,99239,0,0
56,3,2921525,LOCKHEED MARTIN,,0,805268,99239,0,0
56,1,2921428,LOCKHEED MARTIN,,0,805259,99239,0,0
56,2,2921477,LOCKHEED MARTIN,,0,805265,99239,0,0
56,3,2921526,LOCKHEED MARTIN,,0,805271,99239,0,0
56,1,2921429,LOCKHEED MARTIN,,0,805255,99239,0,0
56,2,2921478,LOCKHEED MARTIN,,0,805261,99239,0,0
56,3,2921527,LOCKHEED MARTIN,,0,805267,99239,0,0
56,1,2921430,LOCKHEED MARTIN,,0,805258,99239,0,0
56,2,2921479,LOCKHEED MARTIN,,0,805264,99239,0,0
56,3,2921528,LOCKHEED MARTIN,,0,805270,99239,0,0
56,1,2921431,LOCKHEED MARTIN,,0,805254,99239,0,0
56,2,2921480,LOCKHEED MARTIN,,0,805260,99239,0,0
56,3,2921529,LOCKHEED MARTIN,,0,805266,99239,0,0
56,1,2921432,FAIR OAKS & TASMAN,,0,805257,99238,0,0
56,2,2921481,FAIR OAKS & TASMAN,,0,805263,99238,0,0
56,3,2921530,FAIR OAKS & TASMAN,,0,805269,99238,0,0
56,1,2921433,LOCKHEED MARTIN,,0,805256,99239,0,0
56,2,2921482,LOCKHEED MARTIN,,0,805262,99239,0,0
56,3,2921531,LOCKHEED MARTIN,,0,805268,99239,0,0
56,1,2921434,LOCKHEED MARTIN,,0,805255,99239,0,0
56,2,2921483,LOCKHEED MARTIN,,0,805261,99239,0,0
56,3,2921532,LOCKHEED MARTIN,,0,805267,99239,0,0
56,1,2921435,FAIR OAKS & TASMAN,,0,805254,99238,0,0
56,2,2921484,FAIR OAKS & TASMAN,,0,805260,99238,0,0
56,3,2921533,FAIR OAKS & TASMAN,,0,805266,99238,0,0
56,1,2921436,TAMIEN STATION,,1,805256,99243,0,0
56,2,2921485,TAMIEN STATION,,1,805262,99243,0,0
56,3,2921534,TAMIEN STATION,,1,805268,99243,0,0
56,1,2921437,TAMIEN STATION,,1,805259,99243,0,0
56,2,2921486,TAMIEN STATION,,1,805265,99243,0,0
56,3,2921535,TAMIEN STATION,,1,805271,99243,0,0
56,1,2921438,TAMIEN STATION,,1,805255,99243,0,0
56,2,2921487,TAMIEN STATION,,1,805261,99243,0,0
56,3,2921536,TAMIEN STATION,,1,805267,99243,0,0
56,1,2921439,TAMIEN STATION,,1,805258,99243,0,0
56,2,2921488,TAMIEN STATION,,1,805264,99243,0,0
56,3,2921537,TAMIEN STATION,,1,805270,99243,0,0
56,1,2921440,TAMIEN STATION,,1,805254,99244,0,0
56,2,2921489,TAMIEN STATION,,1,805260,99244,0,0
56,3,2921538,TAMIEN STATION,,1,805266,99244,0,0
56,1,2921441,TAMIEN STATION,,1,805257,99244,0,0
56,2,2921490,TAMIEN STATION,,1,805263,99244,0,0
56,3,2921539,TAMIEN STATION,,1,805269,99244,0,0
56,1,2921442,TAMIEN STATION,,1,805256,99244,0,0
56,2,2921491,TAMIEN STATION,,1,805262,99244,0,0
56,3,2921540,TAMIEN STATION,,1,805268,99244,0,0
56,1,2921443,TAMIEN STATION,,1,805259,99244,0,0
56,2,2921492,TAMIEN STATION,,1,805265,99244,0,0
56,3,2921541,TAMIEN STATION,,1,805271,99244,0,0
56,1,2921444,TAMIEN STATION,,1,805255,99244,0,0
56,2,2921493,TAMIEN STATION,,1,805261,99244,0,0
56,3,2921542,TAMIEN STATION,,1,805267,99244,0,0
56,1,2921445,TAMIEN STATION,,1,805258,99244,0,0
56,2,2921494,TAMIEN STATION,,1,805264,99244,0,0
56,3,2921543,TAMIEN STATION,,1,805270,99244,0,0
56,1,2921446,TAMIEN STATION,,1,805254,99244,0,0
56,2,2921495,TAMIEN STATION,,1,805260,99244,0,0
56,3,2921544,TAMIEN STATION,,1,805266,99244,0,0
56,1,2921447,TAMIEN STATION,,1,805257,99244,0,0
56,2,2921496,TAMIEN STATION,,1,805263,99244,0,0
56,3,2921545,TAMIEN STATION,,1,805269,99244,0,0
56,1,2921448,TAMIEN STATION,,1,805256,99244,0,0
56,2,2921497,TAMIEN STATION,,1,805262,99244,0,0
56,3,2921546,TAMIEN STATION,,1,805268,99244,0,0
56,1,2921449,TAMIEN STATION,,1,805259,99244,0,0
56,2,2921498,TAMIEN STATION,,1,805265,99244,0,0
56,3,2921547,TAMIEN STATION,,1,805271,99244,0,0
56,1,2921450,TAMIEN STATION,,1,805255,99244,0,0
56,2,2921499,TAMIEN STATION,,1,805261,99244,0,0
56,3,2921548,TAMIEN STATION,,1,805267,99244,0,0
56,1,2921451,TAMIEN STATION,,1,805258,99244,0,0
56,2,2921500,TAMIEN STATION,,1,805264,99244,0,0
56,3,2921549,TAMIEN STATION,,1,805270,99244,0,0
56,1,2921452,TAMIEN STATION,,1,805254,99244,0,0
56,2,2921501,TAMIEN STATION,,1,805260,99244,0,0
56,3,2921550,TAMIEN STATION,,1,805266,99244,0,0
56,1,2921453,TAMIEN STATION,,1,805257,99244,0,0
56,2,2921502,TAMIEN STATION,,1,805263,99244,0,0
56,3,2921551,TAMIEN STATION,,1,805269,99244,0,0
56,1,2921454,TAMIEN STATION,,1,805256,99244,0,0
56,2,2921503,TAMIEN STATION,,1,805262,99244,0,0
56,3,2921552,TAMIEN STATION,,1,805268,99244,0,0
56,1,2921455,TAMIEN STATION,,1,805259,99244,0,0
56,2,2921504,TAMIEN STATION,,1,805265,99244,0,0
56,3,2921553,TAMIEN STATION,,1,805271,99244,0,0
56,1,2921456,TAMIEN STATION,,1,805255,99244,0,0
56,2,2921505,TAMIEN STATION,,1,805261,99244,0,0
56,3,2921554,TAMIEN STATION,,1,805267,99244,0,0
56,1,2921457,TAMIEN STATION,,1,805258,99244,0,0
56,2,2921506,TAMIEN STATION,,1,805264,99244,0,0
56,3,2921555,TAMIEN STATION,,1,805270,99244,0,0
56,1,2921460,TAMIEN STATION,,1,805254,99244,0,0
56,2,2921509,TAMIEN STATION,,1,805260,99244,0,0
56,3,2921558,TAMIEN STATION,,1,805266,99244,0,0
56,1,2921458,TAMIEN STATION,,1,805256,99244,0,0
56,2,2921507,TAMIEN STATION,,1,805262,99244,0,0
56,3,2921556,TAMIEN STATION,,1,805268,99244,0,0
56,1,2921459,HAMILTON & MERIDIAN,,1,805255,99241,0,0
56,2,2921508,HAMILTON & MERIDIAN,,1,805261,99241,0,0
56,3,2921557,HAMILTON & MERIDIAN,,1,805267,99241,0,0
57,1,2921670,OLD IRONSIDES STATION,,0,805287,99245,0,0
57,2,2921722,OLD IRONSIDES STATION,,0,805291,99245,0,0
57,3,2921774,OLD IRONSIDES STATION,,0,805295,99245,0,0
57,1,2921693,OLD IRONSIDES STATION,,0,805286,99245,0,0
57,2,2921745,OLD IRONSIDES STATION,,0,805290,99245,0,0
57,3,2921797,OLD IRONSIDES STATION,,0,805294,99245,0,0
57,1,2921694,OLD IRONSIDES STATION,,0,805285,99245,0,0
57,2,2921746,OLD IRONSIDES STATION,,0,805289,99245,0,0
57,3,2921798,OLD IRONSIDES STATION,,0,805293,99245,0,0
57,1,2921695,OLD IRONSIDES STATION,,0,805284,99245,0,0
57,2,2921747,OLD IRONSIDES STATION,,0,805288,99245,0,0
57,3,2921799,OLD IRONSIDES STATION,,0,805292,99245,0,0
57,1,2921671,OLD IRONSIDES STATION,,0,805287,99246,0,0
57,2,2921723,OLD IRONSIDES STATION,,0,805291,99246,0,0
57,3,2921775,OLD IRONSIDES STATION,,0,805295,99246,0,0
57,1,2921672,OLD IRONSIDES STATION,,0,805286,99246,0,0
57,2,2921724,OLD IRONSIDES STATION,,0,805290,99246,0,0
57,3,2921776,OLD IRONSIDES STATION,,0,805294,99246,0,0
57,1,2921673,OLD IRONSIDES STATION,,0,805285,99246,0,0
57,2,2921725,OLD IRONSIDES STATION,,0,805289,99246,0,0
57,3,2921777,OLD IRONSIDES STATION,,0,805293,99246,0,0
57,1,2921674,OLD IRONSIDES STATION,,0,805284,99246,0,0
57,2,2921726,OLD IRONSIDES STATION,,0,805288,99246,0,0
57,3,2921778,OLD IRONSIDES STATION,,0,805292,99246,0,0
57,1,2921675,OLD IRONSIDES STATION,,0,805287,99246,0,0
57,2,2921727,OLD IRONSIDES STATION,,0,805291,99246,0,0
57,3,2921779,OLD IRONSIDES STATION,,0,805295,99246,0,0
57,1,2921676,OLD IRONSIDES STATION,,0,805286,99246,0,0
57,2,2921728,OLD IRONSIDES STATION,,0,805290,99246,0,0
57,3,2921780,OLD IRONSIDES STATION,,0,805294,99246,0,0
57,1,2921677,OLD IRONSIDES STATION,,0,805285,99246,0,0
57,2,2921729,OLD IRONSIDES STATION,,0,805289,99246,0,0
57,3,2921781,OLD IRONSIDES STATION,,0,805293,99246,0,0
57,1,2921678,OLD IRONSIDES STATION,,0,805284,99246,0,0
57,2,2921730,OLD IRONSIDES STATION,,0,805288,99246,0,0
57,3,2921782,OLD IRONSIDES STATION,,0,805292,99246,0,0
57,1,2921679,OLD IRONSIDES STATION,,0,805287,99246,0,0
57,2,2921731,OLD IRONSIDES STATION,,0,805291,99246,0,0
57,3,2921783,OLD IRONSIDES STATION,,0,805295,99246,0,0
57,1,2921680,OLD IRONSIDES STATION,,0,805286,99246,0,0
57,2,2921732,OLD IRONSIDES STATION,,0,805290,99246,0,0
57,3,2921784,OLD IRONSIDES STATION,,0,805294,99246,0,0
57,1,2921681,OLD IRONSIDES STATION,,0,805285,99246,0,0
57,2,2921733,OLD IRONSIDES STATION,,0,805289,99246,0,0
57,3,2921785,OLD IRONSIDES STATION,,0,805293,99246,0,0
57,1,2921682,OLD IRONSIDES STATION,,0,805284,99246,0,0
57,2,2921734,OLD IRONSIDES STATION,,0,805288,99246,0,0
57,3,2921786,OLD IRONSIDES STATION,,0,805292,99246,0,0
57,1,2921683,OLD IRONSIDES STATION,,0,805287,99246,0,0
57,2,2921735,OLD IRONSIDES STATION,,0,805291,99246,0,0
57,3,2921787,OLD IRONSIDES STATION,,0,805295,99246,0,0
57,1,2921684,OLD IRONSIDES STATION,,0,805286,99246,0,0
57,2,2921736,OLD IRONSIDES STATION,,0,805290,99246,0,0
57,3,2921788,OLD IRONSIDES STATION,,0,805294,99246,0,0
57,1,2921685,OLD IRONSIDES STATION,,0,805285,99246,0,0
57,2,2921737,OLD IRONSIDES STATION,,0,805289,99246,0,0
57,3,2921789,OLD IRONSIDES STATION,,0,805293,99246,0,0
57,1,2921686,OLD IRONSIDES STATION,,0,805284,99246,0,0
57,2,2921738,OLD IRONSIDES STATION,,0,805288,99246,0,0
57,3,2921790,OLD IRONSIDES STATION,,0,805292,99246,0,0
57,1,2921687,OLD IRONSIDES STATION,,0,805287,99246,0,0
57,2,2921739,OLD IRONSIDES STATION,,0,805291,99246,0,0
57,3,2921791,OLD IRONSIDES STATION,,0,805295,99246,0,0
57,1,2921688,OLD IRONSIDES STATION,,0,805286,99246,0,0
57,2,2921740,OLD IRONSIDES STATION,,0,805290,99246,0,0
57,3,2921792,OLD IRONSIDES STATION,,0,805294,99246,0,0
57,1,2921689,OLD IRONSIDES STATION,,0,805285,99246,0,0
57,2,2921741,OLD IRONSIDES STATION,,0,805289,99246,0,0
57,3,2921793,OLD IRONSIDES STATION,,0,805293,99246,0,0
57,1,2921690,OLD IRONSIDES STATION,,0,805284,99246,0,0
57,2,2921742,OLD IRONSIDES STATION,,0,805288,99246,0,0
57,3,2921794,OLD IRONSIDES STATION,,0,805292,99246,0,0
57,1,2921691,OLD IRONSIDES STATION,,0,805286,99246,0,0
57,2,2921743,OLD IRONSIDES STATION,,0,805290,99246,0,0
57,3,2921795,OLD IRONSIDES STATION,,0,805294,99246,0,0
57,1,2921692,OLD IRONSIDES STATION,,0,805285,99246,0,0
57,2,2921744,OLD IRONSIDES STATION,,0,805289,99246,0,0
57,3,2921796,OLD IRONSIDES STATION,,0,805293,99246,0,0
57,1,2921719,WESTGATE,,1,805285,99249,0,0
57,2,2921771,WESTGATE,,1,805289,99249,0,0
57,3,2921823,WESTGATE,,1,805293,99249,0,0
57,1,2921696,WEST VALLEY COLLEGE,,1,805287,99250,0,0
57,2,2921748,WEST VALLEY COLLEGE,,1,805291,99250,0,0
